figure_path	phase	milestone	figure_type	annotation_field	analysis	sender	receiver	method	dataset	processing_stage	analysis_method	parameters	input	input_object	input_checksum	generating_script	script	snakemake_rule	git_commit	slurm_job_id	notes
reports/phase2/figures/m12/05_pre_post_neighborhood_entropy.pdf	phase2	M12	density_metric						combined	pre_post_harmony_evaluation	density_metric	k=15;metric=shannon_entropy;reference=global_composition_entropy		see milestone record		scripts/R/phase2/evaluate_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886628	
reports/phase2/figures/m12/05_pre_post_neighborhood_entropy.png	phase2	M12	density_metric						combined	pre_post_harmony_evaluation	density_metric	k=15;metric=shannon_entropy;reference=global_composition_entropy		see milestone record		scripts/R/phase2/evaluate_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886628	
reports/phase2/figures/m12/06_pre_post_same_sample_neighbor_fraction.pdf	phase2	M12	density_metric						combined	pre_post_harmony_evaluation	density_metric	k=15;metric=same_sample_fraction		see milestone record		scripts/R/phase2/evaluate_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886628	
reports/phase2/figures/m12/06_pre_post_same_sample_neighbor_fraction.png	phase2	M12	density_metric						combined	pre_post_harmony_evaluation	density_metric	k=15;metric=same_sample_fraction		see milestone record		scripts/R/phase2/evaluate_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886628	
reports/phase2/figures/m12/07_pre_post_inverse_simpson.pdf	phase2	M12	density_metric						combined	pre_post_harmony_evaluation	density_metric	k=15;metric=inverse_simpson;max=4		see milestone record		scripts/R/phase2/evaluate_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886628	
reports/phase2/figures/m12/07_pre_post_inverse_simpson.png	phase2	M12	density_metric						combined	pre_post_harmony_evaluation	density_metric	k=15;metric=inverse_simpson;max=4		see milestone record		scripts/R/phase2/evaluate_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886628	
reports/phase2/figures/m12/08_pre_post_technical_silhouette.pdf	phase2	M12	silhouette_barplot						combined	pre_post_harmony_evaluation	silhouette_barplot	dims=1:30;metric=euclidean;labels=sample_id,canonical_program		see milestone record		scripts/R/phase2/evaluate_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886628	
reports/phase2/figures/m12/08_pre_post_technical_silhouette.png	phase2	M12	silhouette_barplot						combined	pre_post_harmony_evaluation	silhouette_barplot	dims=1:30;metric=euclidean;labels=sample_id,canonical_program		see milestone record		scripts/R/phase2/evaluate_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886628	
reports/phase2/figures/m12/09_knn_retention_global_vs_within_sample.pdf	phase2	M12	density_metric						combined	pre_post_harmony_evaluation	density_metric	k=15;metric=knn_retention		see milestone record		scripts/R/phase2/evaluate_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886628	
reports/phase2/figures/m12/09_knn_retention_global_vs_within_sample.png	phase2	M12	density_metric						combined	pre_post_harmony_evaluation	density_metric	k=15;metric=knn_retention		see milestone record		scripts/R/phase2/evaluate_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886628	
reports/phase2/figures/m12/10_biological_preservation_summary.pdf	phase2	M12	barplot_summary						combined	pre_post_harmony_evaluation	barplot_summary	k=15;references=preint_recommended_cluster,canonical_programs		see milestone record		scripts/R/phase2/evaluate_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886628	
reports/phase2/figures/m12/10_biological_preservation_summary.png	phase2	M12	barplot_summary						combined	pre_post_harmony_evaluation	barplot_summary	k=15;references=preint_recommended_cluster,canonical_programs		see milestone record		scripts/R/phase2/evaluate_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886628	
reports/phase2/figures/m12/11_pre_post_umap_by_canonical_program.pdf	phase2	M12	UMAP_scatter_paired						combined	pre_post_harmony_evaluation	UMAP_scatter_paired	dims=1:30;seed=42;labels=argmax_z_program(threshold=1)		see milestone record		scripts/R/phase2/evaluate_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886628	
reports/phase2/figures/m12/11_pre_post_umap_by_canonical_program.png	phase2	M12	UMAP_scatter_paired						combined	pre_post_harmony_evaluation	UMAP_scatter_paired	dims=1:30;seed=42;labels=argmax_z_program(threshold=1)		see milestone record		scripts/R/phase2/evaluate_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886628	
reports/phase2/figures/m12/12_local_sample_dominance_vs_global.pdf	phase2	M12	boxplot_metric						combined	pre_post_harmony_evaluation	boxplot_metric	k=15;metric=dominance_ratio;reference=global_composition		see milestone record		scripts/R/phase2/evaluate_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886628	
reports/phase2/figures/m12/12_local_sample_dominance_vs_global.png	phase2	M12	boxplot_metric						combined	pre_post_harmony_evaluation	boxplot_metric	k=15;metric=dominance_ratio;reference=global_composition		see milestone record		scripts/R/phase2/evaluate_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886628	
results/phase2/figures/M12/M12_01_pre_harmony_by_dataset.pdf	phase2	M12	UMAP_scatter_single_panel						combined	pre_post_harmony_evaluation	UMAP_scatter_single_panel	dims=1:30;seed=42;n.neighbors=30;min.dist=0.3;metric=cosine;point=0.30		see milestone record		scripts/R/phase2/m12_supplement_figures.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886682	
results/phase2/figures/M12/M12_01_pre_harmony_by_dataset.png	phase2	M12	UMAP_scatter_single_panel						combined	pre_post_harmony_evaluation	UMAP_scatter_single_panel	dims=1:30;seed=42;n.neighbors=30;min.dist=0.3;metric=cosine;point=0.30		see milestone record		scripts/R/phase2/m12_supplement_figures.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886682	
results/phase2/figures/M12/M12_02_post_harmony_by_dataset.pdf	phase2	M12	UMAP_scatter_single_panel						combined	pre_post_harmony_evaluation	UMAP_scatter_single_panel	dims=1:30;seed=42;n.neighbors=30;min.dist=0.3;metric=cosine;point=0.30		see milestone record		scripts/R/phase2/m12_supplement_figures.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886682	
results/phase2/figures/M12/M12_02_post_harmony_by_dataset.png	phase2	M12	UMAP_scatter_single_panel						combined	pre_post_harmony_evaluation	UMAP_scatter_single_panel	dims=1:30;seed=42;n.neighbors=30;min.dist=0.3;metric=cosine;point=0.30		see milestone record		scripts/R/phase2/m12_supplement_figures.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886682	
results/phase2/figures/M12/M12_03_pre_harmony_by_sample.pdf	phase2	M12	UMAP_scatter_single_panel						combined	pre_post_harmony_evaluation	UMAP_scatter_single_panel	dims=1:30;seed=42;n.neighbors=30;min.dist=0.3;metric=cosine;point=0.30		see milestone record		scripts/R/phase2/m12_supplement_figures.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886682	
results/phase2/figures/M12/M12_03_pre_harmony_by_sample.png	phase2	M12	UMAP_scatter_single_panel						combined	pre_post_harmony_evaluation	UMAP_scatter_single_panel	dims=1:30;seed=42;n.neighbors=30;min.dist=0.3;metric=cosine;point=0.30		see milestone record		scripts/R/phase2/m12_supplement_figures.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886682	
results/phase2/figures/M12/M12_04_post_harmony_by_sample.pdf	phase2	M12	UMAP_scatter_single_panel						combined	pre_post_harmony_evaluation	UMAP_scatter_single_panel	dims=1:30;seed=42;n.neighbors=30;min.dist=0.3;metric=cosine;point=0.30		see milestone record		scripts/R/phase2/m12_supplement_figures.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886682	
results/phase2/figures/M12/M12_04_post_harmony_by_sample.png	phase2	M12	UMAP_scatter_single_panel						combined	pre_post_harmony_evaluation	UMAP_scatter_single_panel	dims=1:30;seed=42;n.neighbors=30;min.dist=0.3;metric=cosine;point=0.30		see milestone record		scripts/R/phase2/m12_supplement_figures.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886682	
results/phase2/figures/M12/M12_05_pre_harmony_by_patient.pdf	phase2	M12	UMAP_scatter_single_panel						combined	pre_post_harmony_evaluation	UMAP_scatter_single_panel	dims=1:30;seed=42;n.neighbors=30;min.dist=0.3;metric=cosine;point=0.30		see milestone record		scripts/R/phase2/m12_supplement_figures.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886682	
results/phase2/figures/M12/M12_05_pre_harmony_by_patient.png	phase2	M12	UMAP_scatter_single_panel						combined	pre_post_harmony_evaluation	UMAP_scatter_single_panel	dims=1:30;seed=42;n.neighbors=30;min.dist=0.3;metric=cosine;point=0.30		see milestone record		scripts/R/phase2/m12_supplement_figures.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886682	
results/phase2/figures/M12/M12_06_post_harmony_by_patient.pdf	phase2	M12	UMAP_scatter_single_panel						combined	pre_post_harmony_evaluation	UMAP_scatter_single_panel	dims=1:30;seed=42;n.neighbors=30;min.dist=0.3;metric=cosine;point=0.30		see milestone record		scripts/R/phase2/m12_supplement_figures.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886682	
results/phase2/figures/M12/M12_06_post_harmony_by_patient.png	phase2	M12	UMAP_scatter_single_panel						combined	pre_post_harmony_evaluation	UMAP_scatter_single_panel	dims=1:30;seed=42;n.neighbors=30;min.dist=0.3;metric=cosine;point=0.30		see milestone record		scripts/R/phase2/m12_supplement_figures.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886682	
results/phase2/figures/M12/M12_09_pre_harmony_by_harmony_variable.pdf	phase2	M12	UMAP_scatter_single_panel						combined	pre_post_harmony_evaluation	UMAP_scatter_single_panel	dims=1:30;seed=42;n.neighbors=30;min.dist=0.3;metric=cosine;point=0.30		see milestone record		scripts/R/phase2/m12_supplement_figures.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886682	
results/phase2/figures/M12/M12_09_pre_harmony_by_harmony_variable.png	phase2	M12	UMAP_scatter_single_panel						combined	pre_post_harmony_evaluation	UMAP_scatter_single_panel	dims=1:30;seed=42;n.neighbors=30;min.dist=0.3;metric=cosine;point=0.30		see milestone record		scripts/R/phase2/m12_supplement_figures.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886682	
results/phase2/figures/M12/M12_10_post_harmony_by_harmony_variable.pdf	phase2	M12	UMAP_scatter_single_panel						combined	pre_post_harmony_evaluation	UMAP_scatter_single_panel	dims=1:30;seed=42;n.neighbors=30;min.dist=0.3;metric=cosine;point=0.30		see milestone record		scripts/R/phase2/m12_supplement_figures.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886682	
results/phase2/figures/M12/M12_10_post_harmony_by_harmony_variable.png	phase2	M12	UMAP_scatter_single_panel						combined	pre_post_harmony_evaluation	UMAP_scatter_single_panel	dims=1:30;seed=42;n.neighbors=30;min.dist=0.3;metric=cosine;point=0.30		see milestone record		scripts/R/phase2/m12_supplement_figures.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886682	
results/phase2/figures/M13/M13_01_harmony_umap_clusters.pdf	phase2	M13	UMAP_clusters						combined	post_harmony_clustering	UMAP_clusters	res=1.0;dims=1:30;k.param=20;algorithm=Louvain;seed=42		see milestone record		scripts/R/phase2/cluster_sweep_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886690	
results/phase2/figures/M13/M13_01_harmony_umap_clusters.png	phase2	M13	UMAP_clusters						combined	post_harmony_clustering	UMAP_clusters	res=1.0;dims=1:30;k.param=20;algorithm=Louvain;seed=42		see milestone record		scripts/R/phase2/cluster_sweep_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886690	
results/phase2/figures/M13/M13_02_harmony_umap_clusters_alternative.pdf	phase2	M13	UMAP_clusters						combined	post_harmony_clustering	UMAP_clusters	res=0.7;dims=1:30;k.param=20		see milestone record		scripts/R/phase2/cluster_sweep_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886690	
results/phase2/figures/M13/M13_02_harmony_umap_clusters_alternative.png	phase2	M13	UMAP_clusters						combined	post_harmony_clustering	UMAP_clusters	res=0.7;dims=1:30;k.param=20		see milestone record		scripts/R/phase2/cluster_sweep_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886690	
results/phase2/figures/M13/M13_03_harmony_umap_by_sample.pdf	phase2	M13	UMAP_metadata						combined	post_harmony_clustering	UMAP_metadata	dims=1:30		see milestone record		scripts/R/phase2/cluster_sweep_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886690	
results/phase2/figures/M13/M13_03_harmony_umap_by_sample.png	phase2	M13	UMAP_metadata						combined	post_harmony_clustering	UMAP_metadata	dims=1:30		see milestone record		scripts/R/phase2/cluster_sweep_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886690	
results/phase2/figures/M13/M13_04_harmony_umap_by_canonical_program.pdf	phase2	M13	UMAP_metadata						combined	post_harmony_clustering	UMAP_metadata	argmax_z_program(threshold=1)		see milestone record		scripts/R/phase2/cluster_sweep_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886690	
results/phase2/figures/M13/M13_04_harmony_umap_by_canonical_program.png	phase2	M13	UMAP_metadata						combined	post_harmony_clustering	UMAP_metadata	argmax_z_program(threshold=1)		see milestone record		scripts/R/phase2/cluster_sweep_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886690	
results/phase2/figures/M13/M13_10_umap_resolution_0.1.pdf	phase2	M13	UMAP_clusters						combined	post_harmony_clustering	UMAP_clusters	res=0.1;dims=1:30;k.param=20		see milestone record		scripts/R/phase2/cluster_sweep_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886690	
results/phase2/figures/M13/M13_10_umap_resolution_0.1.png	phase2	M13	UMAP_clusters						combined	post_harmony_clustering	UMAP_clusters	res=0.1;dims=1:30;k.param=20		see milestone record		scripts/R/phase2/cluster_sweep_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886690	
results/phase2/figures/M13/M13_10_umap_resolution_0.2.pdf	phase2	M13	UMAP_clusters						combined	post_harmony_clustering	UMAP_clusters	res=0.2;dims=1:30;k.param=20		see milestone record		scripts/R/phase2/cluster_sweep_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886690	
results/phase2/figures/M13/M13_10_umap_resolution_0.2.png	phase2	M13	UMAP_clusters						combined	post_harmony_clustering	UMAP_clusters	res=0.2;dims=1:30;k.param=20		see milestone record		scripts/R/phase2/cluster_sweep_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886690	
results/phase2/figures/M13/M13_10_umap_resolution_0.3.pdf	phase2	M13	UMAP_clusters						combined	post_harmony_clustering	UMAP_clusters	res=0.3;dims=1:30;k.param=20		see milestone record		scripts/R/phase2/cluster_sweep_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886690	
results/phase2/figures/M13/M13_10_umap_resolution_0.3.png	phase2	M13	UMAP_clusters						combined	post_harmony_clustering	UMAP_clusters	res=0.3;dims=1:30;k.param=20		see milestone record		scripts/R/phase2/cluster_sweep_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886690	
results/phase2/figures/M13/M13_10_umap_resolution_0.4.pdf	phase2	M13	UMAP_clusters						combined	post_harmony_clustering	UMAP_clusters	res=0.4;dims=1:30;k.param=20		see milestone record		scripts/R/phase2/cluster_sweep_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886690	
results/phase2/figures/M13/M13_10_umap_resolution_0.4.png	phase2	M13	UMAP_clusters						combined	post_harmony_clustering	UMAP_clusters	res=0.4;dims=1:30;k.param=20		see milestone record		scripts/R/phase2/cluster_sweep_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886690	
results/phase2/figures/M13/M13_10_umap_resolution_0.5.pdf	phase2	M13	UMAP_clusters						combined	post_harmony_clustering	UMAP_clusters	res=0.5;dims=1:30;k.param=20		see milestone record		scripts/R/phase2/cluster_sweep_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886690	
results/phase2/figures/M13/M13_10_umap_resolution_0.5.png	phase2	M13	UMAP_clusters						combined	post_harmony_clustering	UMAP_clusters	res=0.5;dims=1:30;k.param=20		see milestone record		scripts/R/phase2/cluster_sweep_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886690	
results/phase2/figures/M13/M13_10_umap_resolution_0.6.pdf	phase2	M13	UMAP_clusters						combined	post_harmony_clustering	UMAP_clusters	res=0.6;dims=1:30;k.param=20		see milestone record		scripts/R/phase2/cluster_sweep_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886690	
results/phase2/figures/M13/M13_10_umap_resolution_0.6.png	phase2	M13	UMAP_clusters						combined	post_harmony_clustering	UMAP_clusters	res=0.6;dims=1:30;k.param=20		see milestone record		scripts/R/phase2/cluster_sweep_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886690	
results/phase2/figures/M13/M13_10_umap_resolution_0.7.pdf	phase2	M13	UMAP_clusters						combined	post_harmony_clustering	UMAP_clusters	res=0.7;dims=1:30;k.param=20		see milestone record		scripts/R/phase2/cluster_sweep_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886690	
results/phase2/figures/M13/M13_10_umap_resolution_0.7.png	phase2	M13	UMAP_clusters						combined	post_harmony_clustering	UMAP_clusters	res=0.7;dims=1:30;k.param=20		see milestone record		scripts/R/phase2/cluster_sweep_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886690	
results/phase2/figures/M13/M13_10_umap_resolution_0.8.pdf	phase2	M13	UMAP_clusters						combined	post_harmony_clustering	UMAP_clusters	res=0.8;dims=1:30;k.param=20		see milestone record		scripts/R/phase2/cluster_sweep_harmony.R		NA_no_snakemake_in_phase2	751a535cb1ffcb0aabbf0dba0c3b692847f807ac	19886690	
